#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
 
# Band-Index  440
   0.27446    -10.791648
   0.26465    -10.806826
   0.25485    -10.814960
   0.24505    -10.836006
   0.23525    -10.849982
   0.22545    -10.863534
   0.21564    -10.869824
   0.20584    -10.858308
   0.19604    -10.811787
   0.18624    -10.786868
   0.17644    -10.828168
   0.16663    -10.841412
   0.15683    -10.834647
   0.14703    -10.827471
   0.13723    -10.822550
   0.13723    -10.822550
   0.12743    -10.827471
   0.11762    -10.834647
   0.10782    -10.841412
   0.09802    -10.828168
   0.08822    -10.786868
   0.07842    -10.811787
   0.06861    -10.858308
   0.05881    -10.869824
   0.04901    -10.863534
   0.03921    -10.849982
   0.02941    -10.836006
   0.01960    -10.814960
   0.00980    -10.806826
   0.00000    -10.791648
 
# Band-Index  441
   0.00000    -10.791614
   0.00980    -10.786542
   0.01960    -10.802703
   0.02941    -10.767500
   0.03921    -10.757359
   0.04901    -10.764042
   0.05881    -10.774971
   0.06861    -10.781581
   0.07842    -10.783608
   0.08822    -10.786860
   0.09802    -10.786731
   0.10782    -10.795770
   0.11762    -10.807260
   0.12743    -10.816296
   0.13723    -10.818030
   0.13723    -10.818030
   0.14703    -10.816296
   0.15683    -10.807260
   0.16663    -10.795770
   0.17644    -10.786731
   0.18624    -10.786860
   0.19604    -10.783608
   0.20584    -10.781581
   0.21564    -10.774971
   0.22545    -10.764042
   0.23525    -10.757359
   0.24505    -10.767500
   0.25485    -10.802703
   0.26465    -10.786542
   0.27446    -10.791614
 
# Band-Index  442
   0.27446    -10.791582
   0.26465    -10.786512
   0.25485    -10.802678
   0.24505    -10.767469
   0.23525    -10.757319
   0.22545    -10.764029
   0.21564    -10.774958
   0.20584    -10.781569
   0.19604    -10.783596
   0.18624    -10.781970
   0.17644    -10.786704
   0.16663    -10.795749
   0.15683    -10.804416
   0.14703    -10.812754
   0.13723    -10.818030
   0.13723    -10.818030
   0.12743    -10.812754
   0.11762    -10.804416
   0.10782    -10.795749
   0.09802    -10.786704
   0.08822    -10.781970
   0.07842    -10.783596
   0.06861    -10.781569
   0.05881    -10.774958
   0.04901    -10.764029
   0.03921    -10.757319
   0.02941    -10.767469
   0.01960    -10.802678
   0.00980    -10.786512
   0.00000    -10.791582
 
# Band-Index  443
   0.00000    -10.761814
   0.00980    -10.776017
   0.01960    -10.760005
   0.02941    -10.755985
   0.03921    -10.749355
   0.04901    -10.758535
   0.05881    -10.759586
   0.06861    -10.760501
   0.07842    -10.767815
   0.08822    -10.780917
   0.09802    -10.773485
   0.10782    -10.762872
   0.11762    -10.804172
   0.12743    -10.812703
   0.13723    -10.817972
   0.13723    -10.817972
   0.14703    -10.812703
   0.15683    -10.804172
   0.16663    -10.762872
   0.17644    -10.773485
   0.18624    -10.780917
   0.19604    -10.767815
   0.20584    -10.760501
   0.21564    -10.759586
   0.22545    -10.758535
   0.23525    -10.749355
   0.24505    -10.755985
   0.25485    -10.760005
   0.26465    -10.776017
   0.27446    -10.761814
 
# Band-Index  444
   0.27446    -10.761808
   0.26465    -10.776003
   0.25485    -10.759990
   0.24505    -10.755946
   0.23525    -10.749342
   0.22545    -10.758494
   0.21564    -10.759545
   0.20584    -10.760461
   0.19604    -10.767795
   0.18624    -10.780904
   0.17644    -10.773471
   0.16663    -10.762826
   0.15683    -10.763152
   0.14703    -10.791099
   0.13723    -10.817970
   0.13723    -10.817970
   0.12743    -10.791099
   0.11762    -10.763152
   0.10782    -10.762826
   0.09802    -10.773471
   0.08822    -10.780904
   0.07842    -10.767795
   0.06861    -10.760461
   0.05881    -10.759545
   0.04901    -10.758494
   0.03921    -10.749342
   0.02941    -10.755946
   0.01960    -10.759990
   0.00980    -10.776003
   0.00000    -10.761808
 
# Band-Index  445
   0.00000    -10.752237
   0.00980    -10.752826
   0.01960    -10.754491
   0.02941    -10.744185
   0.03921    -10.741405
   0.04901    -10.738510
   0.05881    -10.746869
   0.06861    -10.757493
   0.07842    -10.761260
   0.08822    -10.777023
   0.09802    -10.771990
   0.10782    -10.761381
   0.11762    -10.763105
   0.12743    -10.791071
   0.13723    -10.763355
   0.13723    -10.763355
   0.14703    -10.791071
   0.15683    -10.763105
   0.16663    -10.761381
   0.17644    -10.771990
   0.18624    -10.777023
   0.19604    -10.761260
   0.20584    -10.757493
   0.21564    -10.746869
   0.22545    -10.738510
   0.23525    -10.741405
   0.24505    -10.744185
   0.25485    -10.754491
   0.26465    -10.752826
   0.27446    -10.752237
 
# Band-Index  446
   0.27446    -10.752227
   0.26465    -10.752788
   0.25485    -10.754452
   0.24505    -10.744149
   0.23525    -10.741372
   0.22545    -10.738479
   0.21564    -10.746851
   0.20584    -10.757476
   0.19604    -10.761221
   0.18624    -10.776997
   0.17644    -10.762429
   0.16663    -10.761367
   0.15683    -10.758896
   0.14703    -10.763284
   0.13723    -10.763342
   0.13723    -10.763342
   0.12743    -10.763284
   0.11762    -10.758896
   0.10782    -10.761367
   0.09802    -10.762429
   0.08822    -10.776997
   0.07842    -10.761221
   0.06861    -10.757476
   0.05881    -10.746851
   0.04901    -10.738479
   0.03921    -10.741372
   0.02941    -10.744149
   0.01960    -10.754452
   0.00980    -10.752788
   0.00000    -10.752227
 
# Band-Index  447
   0.00000    -10.751023
   0.00980    -10.748864
   0.01960    -10.746621
   0.02941    -10.743595
   0.03921    -10.730068
   0.04901    -10.735836
   0.05881    -10.735340
   0.06861    -10.731908
   0.07842    -10.759845
   0.08822    -10.766146
   0.09802    -10.762382
   0.10782    -10.752107
   0.11762    -10.758867
   0.12743    -10.763238
   0.13723    -10.763342
   0.13723    -10.763342
   0.14703    -10.763238
   0.15683    -10.758867
   0.16663    -10.752107
   0.17644    -10.762382
   0.18624    -10.766146
   0.19604    -10.759845
   0.20584    -10.731908
   0.21564    -10.735340
   0.22545    -10.735836
   0.23525    -10.730068
   0.24505    -10.743595
   0.25485    -10.746621
   0.26465    -10.748864
   0.27446    -10.751023
 
# Band-Index  448
   0.27446    -10.751001
   0.26465    -10.748827
   0.25485    -10.746585
   0.24505    -10.743580
   0.23525    -10.730036
   0.22545    -10.735820
   0.21564    -10.735309
   0.20584    -10.731878
   0.19604    -10.742585
   0.18624    -10.761881
   0.17644    -10.735657
   0.16663    -10.725012
   0.15683    -10.744907
   0.14703    -10.724239
   0.13723    -10.763237
   0.13723    -10.763237
   0.12743    -10.724239
   0.11762    -10.744907
   0.10782    -10.725012
   0.09802    -10.735657
   0.08822    -10.761881
   0.07842    -10.742585
   0.06861    -10.731878
   0.05881    -10.735309
   0.04901    -10.735820
   0.03921    -10.730036
   0.02941    -10.743580
   0.01960    -10.746585
   0.00980    -10.748827
   0.00000    -10.751001
 
# Band-Index  449
   0.00000    -10.750213
   0.00980    -10.725092
   0.01960    -10.708832
   0.02941    -10.730084
   0.03921    -10.726841
   0.04901    -10.709708
   0.05881    -10.692426
   0.06861    -10.702339
   0.07842    -10.742576
   0.08822    -10.761859
   0.09802    -10.721389
   0.10782    -10.723734
   0.11762    -10.744892
   0.12743    -10.724223
   0.13723    -10.700594
   0.13723    -10.700594
   0.14703    -10.724223
   0.15683    -10.744892
   0.16663    -10.723734
   0.17644    -10.721389
   0.18624    -10.761859
   0.19604    -10.742576
   0.20584    -10.702339
   0.21564    -10.692426
   0.22545    -10.709708
   0.23525    -10.726841
   0.24505    -10.730084
   0.25485    -10.708832
   0.26465    -10.725092
   0.27446    -10.750213
 
# Band-Index  450
   0.27446    -10.750187
   0.26465    -10.725056
   0.25485    -10.708813
   0.24505    -10.730067
   0.23525    -10.726826
   0.22545    -10.709693
   0.21564    -10.692411
   0.20584    -10.697558
   0.19604    -10.728203
   0.18624    -10.724216
   0.17644    -10.719924
   0.16663    -10.723702
   0.15683    -10.710426
   0.14703    -10.709756
   0.13723    -10.700594
   0.13723    -10.700594
   0.12743    -10.709756
   0.11762    -10.710426
   0.10782    -10.723702
   0.09802    -10.719924
   0.08822    -10.724216
   0.07842    -10.728203
   0.06861    -10.697558
   0.05881    -10.692411
   0.04901    -10.709693
   0.03921    -10.726826
   0.02941    -10.730067
   0.01960    -10.708813
   0.00980    -10.725056
   0.00000    -10.750187
 
# Band-Index  451
   0.00000    -10.674626
   0.00980    -10.687633
   0.01960    -10.700285
   0.02941    -10.712542
   0.03921    -10.724380
   0.04901    -10.693190
   0.05881    -10.655965
   0.06861    -10.697517
   0.07842    -10.728175
   0.08822    -10.724190
   0.09802    -10.719907
   0.10782    -10.715341
   0.11762    -10.710402
   0.12743    -10.705170
   0.13723    -10.700563
   0.13723    -10.700563
   0.14703    -10.705170
   0.15683    -10.710402
   0.16663    -10.715341
   0.17644    -10.719907
   0.18624    -10.724190
   0.19604    -10.728175
   0.20584    -10.697517
   0.21564    -10.655965
   0.22545    -10.693190
   0.23525    -10.724380
   0.24505    -10.712542
   0.25485    -10.700285
   0.26465    -10.687633
   0.27446    -10.674626
 
# Band-Index  452
   0.27446    -10.674589
   0.26465    -10.687622
   0.25485    -10.700272
   0.24505    -10.712528
   0.23525    -10.724362
   0.22545    -10.693158
   0.21564    -10.655932
   0.20584    -10.673387
   0.19604    -10.658688
   0.18624    -10.666554
   0.17644    -10.696619
   0.16663    -10.715315
   0.15683    -10.687448
   0.14703    -10.705147
   0.13723    -10.700560
   0.13723    -10.700560
   0.12743    -10.705147
   0.11762    -10.687448
   0.10782    -10.715315
   0.09802    -10.696619
   0.08822    -10.666554
   0.07842    -10.658688
   0.06861    -10.673387
   0.05881    -10.655932
   0.04901    -10.693158
   0.03921    -10.724362
   0.02941    -10.712528
   0.01960    -10.700272
   0.00980    -10.687622
   0.00000    -10.674589
 
# Band-Index  453
   0.00000    -10.674569
   0.00980    -10.683423
   0.01960    -10.691707
   0.02941    -10.658399
   0.03921    -10.623903
   0.04901    -10.632872
   0.05881    -10.649467
   0.06861    -10.673370
   0.07842    -10.658676
   0.08822    -10.666542
   0.09802    -10.686158
   0.10782    -10.690319
   0.11762    -10.687432
   0.12743    -10.693757
   0.13723    -10.698704
   0.13723    -10.698704
   0.14703    -10.693757
   0.15683    -10.687432
   0.16663    -10.690319
   0.17644    -10.686158
   0.18624    -10.666542
   0.19604    -10.658676
   0.20584    -10.673370
   0.21564    -10.649467
   0.22545    -10.632872
   0.23525    -10.623903
   0.24505    -10.658399
   0.25485    -10.691707
   0.26465    -10.683423
   0.27446    -10.674569
 
# Band-Index  454
   0.27446    -10.674528
   0.26465    -10.683405
   0.25485    -10.691670
   0.24505    -10.658358
   0.23525    -10.623861
   0.22545    -10.632859
   0.21564    -10.649398
   0.20584    -10.650413
   0.19604    -10.655938
   0.18624    -10.647984
   0.17644    -10.686127
   0.16663    -10.680770
   0.15683    -10.679024
   0.14703    -10.693732
   0.13723    -10.698704
   0.13723    -10.698704
   0.12743    -10.693732
   0.11762    -10.679024
   0.10782    -10.680770
   0.09802    -10.686127
   0.08822    -10.647984
   0.07842    -10.655938
   0.06861    -10.650413
   0.05881    -10.649398
   0.04901    -10.632859
   0.03921    -10.623861
   0.02941    -10.658358
   0.01960    -10.691670
   0.00980    -10.683405
   0.00000    -10.674528
 
# Band-Index  455
   0.00000    -10.658246
   0.00980    -10.661158
   0.01960    -10.647383
   0.02941    -10.633312
   0.03921    -10.623426
   0.04901    -10.608124
   0.05881    -10.644099
   0.06861    -10.650401
   0.07842    -10.655920
   0.08822    -10.647958
   0.09802    -10.673583
   0.10782    -10.680753
   0.11762    -10.655609
   0.12743    -10.671510
   0.13723    -10.698657
   0.13723    -10.698657
   0.14703    -10.671510
   0.15683    -10.655609
   0.16663    -10.680753
   0.17644    -10.673583
   0.18624    -10.647958
   0.19604    -10.655920
   0.20584    -10.650401
   0.21564    -10.644099
   0.22545    -10.608124
   0.23525    -10.623426
   0.24505    -10.633312
   0.25485    -10.647383
   0.26465    -10.661158
   0.27446    -10.658246
 
# Band-Index  456
   0.27446    -10.658226
   0.26465    -10.661150
   0.25485    -10.647376
   0.24505    -10.633306
   0.23525    -10.623411
   0.22545    -10.608108
   0.21564    -10.641576
   0.20584    -10.618828
   0.19604    -10.602780
   0.18624    -10.640541
   0.17644    -10.673564
   0.16663    -10.677570
   0.15683    -10.646012
   0.14703    -10.671492
   0.13723    -10.698655
   0.13723    -10.698655
   0.12743    -10.671492
   0.11762    -10.646012
   0.10782    -10.677570
   0.09802    -10.673564
   0.08822    -10.640541
   0.07842    -10.602780
   0.06861    -10.618828
   0.05881    -10.641576
   0.04901    -10.608108
   0.03921    -10.623411
   0.02941    -10.633306
   0.01960    -10.647376
   0.00980    -10.661150
   0.00000    -10.658226
 
# Band-Index  457
   0.00000    -10.654884
   0.00980    -10.627679
   0.01960    -10.603240
   0.02941    -10.613502
   0.03921    -10.619050
   0.04901    -10.595730
   0.05881    -10.641553
   0.06861    -10.618795
   0.07842    -10.602745
   0.08822    -10.633900
   0.09802    -10.617515
   0.10782    -10.607246
   0.11762    -10.640294
   0.12743    -10.634079
   0.13723    -10.590500
   0.13723    -10.590500
   0.14703    -10.634079
   0.15683    -10.640294
   0.16663    -10.607246
   0.17644    -10.617515
   0.18624    -10.633900
   0.19604    -10.602745
   0.20584    -10.618795
   0.21564    -10.641553
   0.22545    -10.595730
   0.23525    -10.619050
   0.24505    -10.613502
   0.25485    -10.603240
   0.26465    -10.627679
   0.27446    -10.654884
 
# Band-Index  458
   0.27446    -10.654878
   0.26465    -10.627659
   0.25485    -10.603227
   0.24505    -10.613489
   0.23525    -10.619045
   0.22545    -10.595710
   0.21564    -10.589877
   0.20584    -10.588112
   0.19604    -10.590652
   0.18624    -10.633886
   0.17644    -10.617496
   0.16663    -10.607225
   0.15683    -10.640277
   0.14703    -10.602845
   0.13723    -10.590228
   0.13723    -10.590228
   0.12743    -10.602845
   0.11762    -10.640277
   0.10782    -10.607225
   0.09802    -10.617496
   0.08822    -10.633886
   0.07842    -10.590652
   0.06861    -10.588112
   0.05881    -10.589877
   0.04901    -10.595710
   0.03921    -10.619045
   0.02941    -10.613489
   0.01960    -10.603227
   0.00980    -10.627659
   0.00000    -10.654878
 
# Band-Index  459
   0.00000    -10.581576
   0.00980    -10.592582
   0.01960    -10.597296
   0.02941    -10.565689
   0.03921    -10.561608
   0.04901    -10.588870
   0.05881    -10.589867
   0.06861    -10.587990
   0.07842    -10.590485
   0.08822    -10.590120
   0.09802    -10.586119
   0.10782    -10.600909
   0.11762    -10.634728
   0.12743    -10.592913
   0.13723    -10.590228
   0.13723    -10.590228
   0.14703    -10.592913
   0.15683    -10.634728
   0.16663    -10.600909
   0.17644    -10.586119
   0.18624    -10.590120
   0.19604    -10.590485
   0.20584    -10.587990
   0.21564    -10.589867
   0.22545    -10.588870
   0.23525    -10.561608
   0.24505    -10.565689
   0.25485    -10.597296
   0.26465    -10.592582
   0.27446    -10.581576
 
# Band-Index  460
   0.27446    -10.581565
   0.26465    -10.592568
   0.25485    -10.597275
   0.24505    -10.565667
   0.23525    -10.561560
   0.22545    -10.588826
   0.21564    -10.578545
   0.20584    -10.577274
   0.19604    -10.583942
   0.18624    -10.589932
   0.17644    -10.585925
   0.16663    -10.596962
   0.15683    -10.589081
   0.14703    -10.589937
   0.13723    -10.590000
   0.13723    -10.590000
   0.12743    -10.589937
   0.11762    -10.589081
   0.10782    -10.596962
   0.09802    -10.585925
   0.08822    -10.589932
   0.07842    -10.583942
   0.06861    -10.577274
   0.05881    -10.578545
   0.04901    -10.588826
   0.03921    -10.561560
   0.02941    -10.565667
   0.01960    -10.597275
   0.00980    -10.592568
   0.00000    -10.581565
 
# Band-Index  461
   0.00000    -10.581527
   0.00980    -10.570174
   0.01960    -10.558678
   0.02941    -10.555996
   0.03921    -10.555802
   0.04901    -10.585401
   0.05881    -10.578428
   0.06861    -10.577216
   0.07842    -10.581977
   0.08822    -10.582952
   0.09802    -10.585505
   0.10782    -10.596943
   0.11762    -10.589079
   0.12743    -10.589909
   0.13723    -10.562926
   0.13723    -10.562926
   0.14703    -10.589909
   0.15683    -10.589079
   0.16663    -10.596943
   0.17644    -10.585505
   0.18624    -10.582952
   0.19604    -10.581977
   0.20584    -10.577216
   0.21564    -10.578428
   0.22545    -10.585401
   0.23525    -10.555802
   0.24505    -10.555996
   0.25485    -10.558678
   0.26465    -10.570174
   0.27446    -10.581527
 
# Band-Index  462
   0.27446    -10.581490
   0.26465    -10.570161
   0.25485    -10.558666
   0.24505    -10.555932
   0.23525    -10.555742
   0.22545    -10.569284
   0.21564    -10.571431
   0.20584    -10.573268
   0.19604    -10.581943
   0.18624    -10.582945
   0.17644    -10.585492
   0.16663    -10.587536
   0.15683    -10.578783
   0.14703    -10.562563
   0.13723    -10.561242
   0.13723    -10.561242
   0.12743    -10.562563
   0.11762    -10.578783
   0.10782    -10.587536
   0.09802    -10.585492
   0.08822    -10.582945
   0.07842    -10.581943
   0.06861    -10.573268
   0.05881    -10.571431
   0.04901    -10.569284
   0.03921    -10.555742
   0.02941    -10.555932
   0.01960    -10.558666
   0.00980    -10.570161
   0.00000    -10.581490
 
# Band-Index  463
   0.00000    -10.535094
   0.00980    -10.542290
   0.01960    -10.548964
   0.02941    -10.546620
   0.03921    -10.549506
   0.04901    -10.569195
   0.05881    -10.571413
   0.06861    -10.573266
   0.07842    -10.579835
   0.08822    -10.551968
   0.09802    -10.569075
   0.10782    -10.587532
   0.11762    -10.578765
   0.12743    -10.562515
   0.13723    -10.561242
   0.13723    -10.561242
   0.14703    -10.562515
   0.15683    -10.578765
   0.16663    -10.587532
   0.17644    -10.569075
   0.18624    -10.551968
   0.19604    -10.579835
   0.20584    -10.573266
   0.21564    -10.571413
   0.22545    -10.569195
   0.23525    -10.549506
   0.24505    -10.546620
   0.25485    -10.548964
   0.26465    -10.542290
   0.27446    -10.535094
 
# Band-Index  464
   0.27446    -10.534957
   0.26465    -10.542211
   0.25485    -10.548909
   0.24505    -10.546597
   0.23525    -10.549480
   0.22545    -10.566823
   0.21564    -10.553596
   0.20584    -10.553707
   0.19604    -10.579828
   0.18624    -10.551806
   0.17644    -10.569052
   0.16663    -10.578583
   0.15683    -10.567682
   0.14703    -10.557079
   0.13723    -10.559359
   0.13723    -10.559359
   0.12743    -10.557079
   0.11762    -10.567682
   0.10782    -10.578583
   0.09802    -10.569052
   0.08822    -10.551806
   0.07842    -10.579828
   0.06861    -10.553707
   0.05881    -10.553596
   0.04901    -10.566823
   0.03921    -10.549480
   0.02941    -10.546597
   0.01960    -10.548909
   0.00980    -10.542211
   0.00000    -10.534957
 
# Band-Index  465
   0.00000    -10.534718
   0.00980    -10.526963
   0.01960    -10.518511
   0.02941    -10.537553
   0.03921    -10.533190
   0.04901    -10.566792
   0.05881    -10.553552
   0.06861    -10.553676
   0.07842    -10.555458
   0.08822    -10.545576
   0.09802    -10.554604
   0.10782    -10.578386
   0.11762    -10.567532
   0.12743    -10.557062
   0.13723    -10.552484
   0.13723    -10.552484
   0.14703    -10.557062
   0.15683    -10.567532
   0.16663    -10.578386
   0.17644    -10.554604
   0.18624    -10.545576
   0.19604    -10.555458
   0.20584    -10.553676
   0.21564    -10.553552
   0.22545    -10.566792
   0.23525    -10.533190
   0.24505    -10.537553
   0.25485    -10.518511
   0.26465    -10.526963
   0.27446    -10.534718
 
# Band-Index  466
   0.27446    -10.534665
   0.26465    -10.526852
   0.25485    -10.518392
   0.24505    -10.537520
   0.23525    -10.533168
   0.22545    -10.529800
   0.21564    -10.535709
   0.20584    -10.541037
   0.19604    -10.555405
   0.18624    -10.545543
   0.17644    -10.554442
   0.16663    -10.557050
   0.15683    -10.558709
   0.14703    -10.553434
   0.13723    -10.552255
   0.13723    -10.552255
   0.12743    -10.553434
   0.11762    -10.558709
   0.10782    -10.557050
   0.09802    -10.554442
   0.08822    -10.545543
   0.07842    -10.555405
   0.06861    -10.541037
   0.05881    -10.535709
   0.04901    -10.529800
   0.03921    -10.533168
   0.02941    -10.537520
   0.01960    -10.518392
   0.00980    -10.526852
   0.00000    -10.534665
 
# Band-Index  467
   0.00000    -10.486953
   0.00980    -10.496659
   0.01960    -10.517607
   0.02941    -10.514215
   0.03921    -10.532616
   0.04901    -10.529604
   0.05881    -10.535526
   0.06861    -10.540850
   0.07842    -10.544758
   0.08822    -10.541004
   0.09802    -10.545636
   0.10782    -10.556925
   0.11762    -10.558595
   0.12743    -10.553306
   0.13723    -10.552255
   0.13723    -10.552255
   0.14703    -10.553306
   0.15683    -10.558595
   0.16663    -10.556925
   0.17644    -10.545636
   0.18624    -10.541004
   0.19604    -10.544758
   0.20584    -10.540850
   0.21564    -10.535526
   0.22545    -10.529604
   0.23525    -10.532616
   0.24505    -10.514215
   0.25485    -10.517607
   0.26465    -10.496659
   0.27446    -10.486953
 
# Band-Index  468
   0.27446    -10.486720
   0.26465    -10.496383
   0.25485    -10.517584
   0.24505    -10.513982
   0.23525    -10.532600
   0.22545    -10.520063
   0.21564    -10.520014
   0.20584    -10.527560
   0.19604    -10.544686
   0.18624    -10.540980
   0.17644    -10.544043
   0.16663    -10.547482
   0.15683    -10.549925
   0.14703    -10.551059
   0.13723    -10.551754
   0.13723    -10.551754
   0.12743    -10.551059
   0.11762    -10.549925
   0.10782    -10.547482
   0.09802    -10.544043
   0.08822    -10.540980
   0.07842    -10.544686
   0.06861    -10.527560
   0.05881    -10.520014
   0.04901    -10.520063
   0.03921    -10.532600
   0.02941    -10.513982
   0.01960    -10.517584
   0.00980    -10.496383
   0.00000    -10.486720
 
# Band-Index  469
   0.00000    -10.486693
   0.00980    -10.494122
   0.01960    -10.505786
   0.02941    -10.509458
   0.03921    -10.526180
   0.04901    -10.520047
   0.05881    -10.519928
   0.06861    -10.527270
   0.07842    -10.533677
   0.08822    -10.537402
   0.09802    -10.544013
   0.10782    -10.547427
   0.11762    -10.549872
   0.12743    -10.551045
   0.13723    -10.539682
   0.13723    -10.539682
   0.14703    -10.551045
   0.15683    -10.549872
   0.16663    -10.547427
   0.17644    -10.544013
   0.18624    -10.537402
   0.19604    -10.533677
   0.20584    -10.527270
   0.21564    -10.519928
   0.22545    -10.520047
   0.23525    -10.526180
   0.24505    -10.509458
   0.25485    -10.505786
   0.26465    -10.494122
   0.27446    -10.486693
 
# Band-Index  470
   0.27446    -10.486319
   0.26465    -10.494088
   0.25485    -10.505527
   0.24505    -10.509308
   0.23525    -10.521561
   0.22545    -10.511387
   0.21564    -10.515033
   0.20584    -10.526463
   0.19604    -10.533613
   0.18624    -10.537396
   0.17644    -10.520748
   0.16663    -10.505314
   0.15683    -10.506205
   0.14703    -10.547434
   0.13723    -10.538922
   0.13723    -10.538922
   0.12743    -10.547434
   0.11762    -10.506205
   0.10782    -10.505314
   0.09802    -10.520748
   0.08822    -10.537396
   0.07842    -10.533613
   0.06861    -10.526463
   0.05881    -10.515033
   0.04901    -10.511387
   0.03921    -10.521561
   0.02941    -10.509308
   0.01960    -10.505527
   0.00980    -10.494088
   0.00000    -10.486319
 
# Band-Index  471
   0.00000    -10.467751
   0.00980    -10.476321
   0.01960    -10.480872
   0.02941    -10.497011
   0.03921    -10.521424
   0.04901    -10.511303
   0.05881    -10.514669
   0.06861    -10.518303
   0.07842    -10.517804
   0.08822    -10.527159
   0.09802    -10.520699
   0.10782    -10.505199
   0.11762    -10.497664
   0.12743    -10.519365
   0.13723    -10.538922
   0.13723    -10.538922
   0.14703    -10.519365
   0.15683    -10.497664
   0.16663    -10.505199
   0.17644    -10.520699
   0.18624    -10.527159
   0.19604    -10.517804
   0.20584    -10.518303
   0.21564    -10.514669
   0.22545    -10.511303
   0.23525    -10.521424
   0.24505    -10.497011
   0.25485    -10.480872
   0.26465    -10.476321
   0.27446    -10.467751
 
# Band-Index  472
   0.27446    -10.467729
   0.26465    -10.475992
   0.25485    -10.480760
   0.24505    -10.496986
   0.23525    -10.502169
   0.22545    -10.505725
   0.21564    -10.512980
   0.20584    -10.518271
   0.19604    -10.517311
   0.18624    -10.527143
   0.17644    -10.509775
   0.16663    -10.495665
   0.15683    -10.497372
   0.14703    -10.519279
   0.13723    -10.538208
   0.13723    -10.538208
   0.12743    -10.519279
   0.11762    -10.497372
   0.10782    -10.495665
   0.09802    -10.509775
   0.08822    -10.527143
   0.07842    -10.517311
   0.06861    -10.518271
   0.05881    -10.512980
   0.04901    -10.505725
   0.03921    -10.502169
   0.02941    -10.496986
   0.01960    -10.480760
   0.00980    -10.475992
   0.00000    -10.467729
 
# Band-Index  473
   0.00000    -10.467581
   0.00980    -10.468937
   0.01960    -10.465218
   0.02941    -10.491951
   0.03921    -10.502081
   0.04901    -10.505143
   0.05881    -10.512834
   0.06861    -10.517834
   0.07842    -10.488489
   0.08822    -10.514043
   0.09802    -10.509741
   0.10782    -10.495627
   0.11762    -10.493939
   0.12743    -10.518881
   0.13723    -10.535533
   0.13723    -10.535533
   0.14703    -10.518881
   0.15683    -10.493939
   0.16663    -10.495627
   0.17644    -10.509741
   0.18624    -10.514043
   0.19604    -10.488489
   0.20584    -10.517834
   0.21564    -10.512834
   0.22545    -10.505143
   0.23525    -10.502081
   0.24505    -10.491951
   0.25485    -10.465218
   0.26465    -10.468937
   0.27446    -10.467581
 
# Band-Index  474
   0.27446    -10.467567
   0.26465    -10.468815
   0.25485    -10.464939
   0.24505    -10.491844
   0.23525    -10.499893
   0.22545    -10.500060
   0.21564    -10.501295
   0.20584    -10.517334
   0.19604    -10.488468
   0.18624    -10.513609
   0.17644    -10.506793
   0.16663    -10.476097
   0.15683    -10.493659
   0.14703    -10.515135
   0.13723    -10.534778
   0.13723    -10.534778
   0.12743    -10.515135
   0.11762    -10.493659
   0.10782    -10.476097
   0.09802    -10.506793
   0.08822    -10.513609
   0.07842    -10.488468
   0.06861    -10.517334
   0.05881    -10.501295
   0.04901    -10.500060
   0.03921    -10.499893
   0.02941    -10.491844
   0.01960    -10.464939
   0.00980    -10.468815
   0.00000    -10.467567
 
# Band-Index  475
   0.00000    -10.456258
   0.00980    -10.444254
   0.01960    -10.464002
   0.02941    -10.481369
   0.03921    -10.499726
   0.04901    -10.500037
   0.05881    -10.501223
   0.06861    -10.491339
   0.07842    -10.483191
   0.08822    -10.489791
   0.09802    -10.506467
   0.10782    -10.476088
   0.11762    -10.490575
   0.12743    -10.514905
   0.13723    -10.534778
   0.13723    -10.534778
   0.14703    -10.514905
   0.15683    -10.490575
   0.16663    -10.476088
   0.17644    -10.506467
   0.18624    -10.489791
   0.19604    -10.483191
   0.20584    -10.491339
   0.21564    -10.501223
   0.22545    -10.500037
   0.23525    -10.499726
   0.24505    -10.481369
   0.25485    -10.464002
   0.26465    -10.444254
   0.27446    -10.456258
 
# Band-Index  476
   0.27446    -10.456111
   0.26465    -10.443455
   0.25485    -10.463428
   0.24505    -10.480741
   0.23525    -10.495409
   0.22545    -10.489808
   0.21564    -10.479186
   0.20584    -10.491327
   0.19604    -10.483146
   0.18624    -10.464191
   0.17644    -10.453941
   0.16663    -10.473742
   0.15683    -10.489229
   0.14703    -10.512004
   0.13723    -10.534302
   0.13723    -10.534302
   0.12743    -10.512004
   0.11762    -10.489229
   0.10782    -10.473742
   0.09802    -10.453941
   0.08822    -10.464191
   0.07842    -10.483146
   0.06861    -10.491327
   0.05881    -10.479186
   0.04901    -10.489808
   0.03921    -10.495409
   0.02941    -10.480741
   0.01960    -10.463428
   0.00980    -10.443455
   0.00000    -10.456111
 
# Band-Index  477
   0.00000    -10.456101
   0.00980    -10.442623
   0.01960    -10.444259
   0.02941    -10.466286
   0.03921    -10.494800
   0.04901    -10.489621
   0.05881    -10.478980
   0.06861    -10.470978
   0.07842    -10.476608
   0.08822    -10.464156
   0.09802    -10.453928
   0.10782    -10.473670
   0.11762    -10.483078
   0.12743    -10.472078
   0.13723    -10.453476
   0.13723    -10.453476
   0.14703    -10.472078
